status_id,word,pos
1439174652417298432,魔法,Na
1439174652417298432,学院,Nc
1439174652417298432,冒险,VA
1439174652417298432,游戏,Nb
1439174652417298432,收益,Na
1439174652417298432,产出,VC
1439174652417298432,卡牌,Na
1439174652417298432,质押,Na
1439174652417298432,加入,VC
1439174652417298432,我,Nh
1439174652417298432,///,FW
1439173197618814987,各位,Nh
1439173197618814987,哈利波特,Nb
1439173197618814987,可以,D
1439173197618814987,把,P
1439173197618814987,施咒語,Na
1439173197618814987,的,DE
1439173197618814987,語音,Na
1439173197618814987,改成,VG
1439173197618814987,自己,Nh
1439173197618814987,ㄉ,FW
1439173197618814987,聲音,Na
1439173197618814987,可以,D
1439173197618814987,讓,VL
1439173197618814987,對方,Nh
1439173197618814987,笑場,VA
1439173197618814987,我,Nh
1439173197618814987,笑,VA
1439173197618814987,到,DE
1439173197618814987,肚子,Na
1439173197618814987,超,Dfa
1439173197618814987,痛,VH
1439173197618814987,///,FW
1439170368711770121,哈利波特,Nb
1439170368711770121,么,Neu
1439168423146123264,玩,VC
1439168423146123264,了,Di
1439168423146123264,一,Neu
1439168423146123264,整,Neqa
1439168423146123264,天,Nf
1439168423146123264,的,DE
1439168423146123264,魔法覺醒,Na
1439168423146123264,好,Dfa
1439168423146123264,愛,VL
1439168423146123264,魔法,Na
1439168423146123264,世界,Nc
1439168423146123264,❤️,Na
1439165674895466496,_,FW
1439165674895466496,我,Nh
1439165674895466496,不,D
1439165674895466496,玩,VC
1439165674895466496,哈利波特,Nb
1439165674895466496,和,Caa
1439165674895466496,第五,Neu
1439165674895466496,，,COMMACATEGORY
1439165674895466496,就,D
1439165674895466496,光,Da
1439165674895466496,遇,VK
1439165674895466496,我,Nh
1439165674895466496,也,D
1439165674895466496,没,VH
1439165674895466496,少氪,VH
1439165674895466496,，,COMMACATEGORY
1439165674895466496,今年,Nd
1439165674895466496,往,P
1439165674895466496,里,Na
1439165674895466496,扔,VC
1439165674895466496,了,Di
1439165674895466496,两,FW
1439165674895466496,三千,Neu
1439165674895466496,了,T
1439165674895466496,吧,T
1439164738131402753,_,FW
1439164738131402753,我,Nh
1439164738131402753,现,FW
1439164738131402753,在,P
1439164738131402753,哈利波特,Nb
1439164738131402753,，,COMMACATEGORY
1439164738131402753,光遇,VC
1439164738131402753,，,COMMACATEGORY
1439164738131402753,第五三个,Nb
1439164738131402753,游戏,Nb
1439164738131402753,一起,D
1439164738131402753,氪金,VA
1439164738131402753,，,COMMACATEGORY
1439164738131402753,我,Nh
1439164738131402753,快疯,VH
1439164738131402753,了,T
1439160075516481548,哈利波特,Nb
1439160075516481548,·学院,Nc
1439160075516481548,印象曲,Na
1439160075516481548,系列,Na
1439160075516481548,霍格沃兹///,Nb
1439160075516481548,來自,VJ
1439160075516481548,這,Nep
1439160075516481548,個,Nf
1439160075516481548,好,Dfa
1439160075516481548,厲害,VH
1439160075516481548,裡面,Ncd
1439160075516481548,畫,VC
1439160075516481548,的,DE
1439160075516481548,都,D
1439160075516481548,是,SHI
1439160075516481548,魔法覺醒,VH
1439160075516481548,的,DE
1439160075516481548,角色,Na
1439160075516481548,ㄟ,FW
1439160075516481548,應該,D
1439160075516481548,是,SHI
1439160075516481548,內測,VC
1439160075516481548,時,Ng
1439160075516481548,做,VC
1439160075516481548,的,T
1439160075516481548,，,COMMACATEGORY
1439160075516481548,好,Dfa
1439160075516481548,新,VH
1439160075516481548,又,D
1439160075516481548,是,SHI
1439160075516481548,被,P
1439160075516481548,赫夫帕夫,Nb
1439160075516481548,可愛,VH
1439160075516481548,到,VCL
1439160075516481548,起,Di
1439160075516481548,雞皮疙瘩,Na
1439160075516481548,的,DE
1439160075516481548,一,Neu
1439160075516481548,天,Nf
1439160075516481548,🌞,FW
1439160018813612037,鬱金香,Na
1439160018813612037,朋友,Na
1439160018813612037,應該,D
1439160018813612037,是,SHI
1439160018813612037,在,D
1439160018813612037,說,VE
1439160018813612037,哈利波特,Nb
1439160018813612037,手,Na
1439160018813612037,遊,VCL
1439160018813612037,吧,T
1439160018813612037,不,D
1439160018813612037,知道,VK
1439160018813612037,他,Nh
1439160018813612037,最近,Nd
1439160018813612037,到底,D
1439160018813612037,是,SHI
1439160018813612037,有,V_2
1439160018813612037,什麼,Nep
1439160018813612037,毛病,Na
1439160018813612037,，,COMMACATEGORY
1439160018813612037,之前,Nd
1439160018813612037,在,P
1439160018813612037,那邊,Ncd
1439160018813612037,笑,VA
1439160018813612037,高端,Na
1439160018813612037,，,COMMACATEGORY
1439160018813612037,我,Nh
1439160018813612037,才,Da
1439160018813612037,覺得,VK
1439160018813612037,他,Nh
1439160018813612037,看,VC
1439160018813612037,抖音,Na
1439160018813612037,看到,VE
1439160018813612037,被,P
1439160018813612037,統戰,Na
1439160018813612037,了,T
1439160018813612037,好,Dfa
1439160018813612037,想,VE
1439160018813612037,說,VE
1439160018813612037,些,Nf
1439160018813612037,什麼,Nep
1439160018813612037,酸,VH
1439160018813612037,到,P
1439160018813612037,他,Nh
1439160018813612037,沒辦法,VI
1439160018813612037,回嘴,VA
1439160018813612037,///,FW
1439159172558307331,_窩,FW
1439159172558307331,哈利波特,Nb
1439159172558307331,看完,VC
1439159172558307331,了,Di
1439159172558307331,現在,Nd
1439159172558307331,在,P
1439159172558307331,追,VC
1439159172558307331,怪獸,Na
1439159172558307331,第二,Neu
1439159172558307331,集,Nf
1439158634655539202,哈利波特,Nb
1439158634655539202,手,Na
1439158634655539202,游元礼盒,Na
1439158634655539202,被,P
1439158634655539202,指虚,VC
1439158634655539202,假,P
1439158634655539202,宣传,Na
1439158634655539202,，,COMMACATEGORY
1439158634655539202,官方,Na
1439158634655539202,致,VL
1439158634655539202,歉,VA
1439158634655539202,对,FW
1439158634655539202,已,D
1439158634655539202,购买,VH
1439158634655539202,的,DE
1439158634655539202,玩家,Na
1439158634655539202,进行补偿,Na
1439158634655539202,///,FW
1439157713594839046,_,FW
1439157713594839046,哈利波特,Nb
1439157713594839046,好,Dfa
1439157713594839046,耗,VJ
1439157713594839046,電,Na
1439156760036605956,___,FW
1439156760036605956,窩在,VCL
1439156760036605956,看,VC
1439156760036605956,哈利波特,Nb
1439156760036605956,第四,Neu
1439156760036605956,集,Na
1439156130148724741,躲过,VC
1439156130148724741,了,Di
1439156130148724741,王者荣耀,Na
1439156130148724741,，,COMMACATEGORY
1439156130148724741,躲过,VC
1439156130148724741,了,Di
1439156130148724741,光遇,Na
1439156130148724741,，,COMMACATEGORY
1439156130148724741,竟然,D
1439156130148724741,没,FW
1439156130148724741,有,V_2
1439156130148724741,躲过,Na
1439156130148724741,哈利波特,Nb
1439156081947598854,網飛,Na
1439156081947598854,沒有,VJ
1439156081947598854,哈利波特,Nb
1439156081947598854,真的,D
1439156081947598854,很,Dfa
1439156081947598854,不,D
1439156081947598854,方便,VH
1439156081947598854,☹,Na
1439156081947598854,️☹,Na
1439156081947598854,️😢,Na
1439152007013703683,蘇,Nb
1439152007013703683,哈利波特,Nb
1439152007013703683,確實,D
1439152007013703683,該,D
1439152007013703683,下台,VA
1439152007013703683,了,Di
1439152007013703683,，,COMMACATEGORY
1439152007013703683,時間,Na
1439152007013703683,都,D
1439152007013703683,記,VK
1439152007013703683,不,D
1439152007013703683,清楚,VH
1439150267585470472,魔宠传奇,Nb
1439150267585470472,哈利波特,Nb
1439150267585470472,主题元,Nb
1439150267585470472,宇宙,Na
1439150267585470472,，,COMMACATEGORY
1439150267585470472,将会带领,FW
1439150267585470472,全,Neqa
1439150267585470472,世界,Nc
1439150267585470472,哈利波特,Nb
1439150267585470472,，,COMMACATEGORY
1439150267585470472,魔法,Na
1439150267585470472,学院,Nc
1439150267585470472,的,DE
1439150267585470472,支持,VC
1439150267585470472,者,Na
1439150267585470472,们,FW
1439150267585470472,一起,D
1439150267585470472,在,P
1439150267585470472,霍格沃兹,Nb
1439150267585470472,魔法,Na
1439150267585470472,学院,Nc
1439150267585470472,冒险,VA
1439150267585470472,游戏,Nb
1439150267585470472,收益,Na
1439150267585470472,产出,VC
1439150267585470472,卡牌,Na
1439150267585470472,质押,Na
1439150267585470472,加入,VC
1439150267585470472,我,Nh
1439150267585470472,///,FW
1439134158563856385,哈利波特,Nb
1439134158563856385,我,Nh
1439134158563856385,真的,D
1439134158563856385,玩,VC
1439134158563856385,不,D
1439134158563856385,下去,Di
1439134158563856385,了,Di
1439134158563856385,，,COMMACATEGORY
1439134158563856385,實在,D
1439134158563856385,太,Dfa
1439134158563856385,複雜,VH
1439134158563856385,了,T
1439134158563856385,，,COMMACATEGORY
1439134158563856385,雖然,Cbb
1439134158563856385,美術,Na
1439134158563856385,方面,Na
1439134158563856385,真的,D
1439134158563856385,很,Dfa
1439134158563856385,優秀🥺,VH
1439131290796650501,因為,Cbb
1439131290796650501,玩,VC
1439131290796650501,了,Di
1439131290796650501,哈利波特,Nb
1439131290796650501,手,Na
1439131290796650501,遊,VCL
1439131290796650501,很多,Neqa
1439131290796650501,卡牌,Na
1439131290796650501,有,V_2
1439131290796650501,怪獸,Na
1439131290796650501,與,P
1439131290796650501,牠們,Nh
1439131290796650501,的,DE
1439131290796650501,產地,Nc
1439131290796650501,的,DE
1439131290796650501,怪獸,Na
1439131290796650501,於是,Cbb
1439131290796650501,花,VC
1439131290796650501,了,Di
1439131290796650501,點,Nf
1439131290796650501,時間,Na
1439131290796650501,來,D
1439131290796650501,看,VC
1439131290796650501,發現,VE
1439131290796650501,這,Nep
1439131290796650501,部,Nf
1439131290796650501,真的,D
1439131290796650501,特,D
1439131290796650501,好看,VH
1439131290796650501,一點,Neqa
1439131290796650501,也,D
1439131290796650501,不,D
1439131290796650501,輸,VD
1439131290796650501,哈利波特,Nb
1439131290796650501,再,D
1439131290796650501,找,VC
1439131290796650501,時間,Na
1439131290796650501,看,VC
1439131290796650501,第二,Neu
1439131290796650501,集,Nf
1439131290796650501,///,FW
1439127690351570950,哈利波特,Nb
1439127690351570950,好玩,VH
1439127690351570950,嗎,T
1439127690351570950,･,PARENTHESISCATEGORY
1439127690351570950,᷄ὢ,FW
1439127690351570950,･,PARENTHESISCATEGORY
1439127690351570950,᷅,FW
1439124156767891459,其實,D
1439124156767891459,，,COMMACATEGORY
1439124156767891459,連,Cbb
1439124156767891459,哈利波特,Nb
1439124156767891459,都,D
1439124156767891459,有,V_2
1439124156767891459,了,T
1439124156767891459,，,COMMACATEGORY
1439124156767891459,雖然,Cbb
1439124156767891459,，,COMMACATEGORY
1439124156767891459,現況,Na
1439124156767891459,不,D
1439124156767891459,容許,VE
1439117603356614658,疫情,Na
1439117603356614658,前,Ng
1439117603356614658,顏色,Na
1439117603356614658,多,VH
1439117603356614658,款式,Na
1439117603356614658,多樣,VH
1439117603356614658,還,D
1439117603356614658,有,V_2
1439117603356614658,蕾絲款,Na
1439117603356614658,疫情,Na
1439117603356614658,後,Ng
1439117603356614658,出,VC
1439117603356614658,更多,Neqa
1439117603356614658,款式,Na
1439117603356614658,，,COMMACATEGORY
1439117603356614658,聯名,VC
1439117603356614658,更多,Neqa
1439117603356614658,哈利波特,Nb
1439117603356614658,金馬,Na
1439117603356614658,影展,Na
1439117603356614658,奧運,Nb
1439107484652736512,魔宠传奇,Nb
1439107484652736512,哈利波特,Nb
1439107484652736512,主题元,Nb
1439107484652736512,宇宙,Na
1439107484652736512,，,COMMACATEGORY
1439107484652736512,将会带领,FW
1439107484652736512,全,Neqa
1439107484652736512,世界,Nc
1439107484652736512,哈利波特,Nb
1439107484652736512,，,COMMACATEGORY
1439107484652736512,魔法,Na
1439107484652736512,学院,Nc
1439107484652736512,的,DE
1439107484652736512,支持,VC
1439107484652736512,者,Na
1439107484652736512,们,FW
1439107484652736512,一起,D
1439107484652736512,在,P
1439107484652736512,霍格沃兹,Nb
1439107484652736512,魔法,Na
1439107484652736512,学院,Nc
1439107484652736512,冒险,VA
1439107484652736512,游戏,Nb
1439107484652736512,收益,Na
1439107484652736512,产出,VC
1439107484652736512,卡牌,Na
1439107484652736512,质押,Na
1439107484652736512,加入,VC
1439107484652736512,我,Nh
1439107484652736512,///,FW
1439105113323311106,被,P
1439105113323311106,年轻,Na
1439105113323311106,人,Na
1439105113323311106,看,VC
1439105113323311106,着,Na
1439105113323311106,打会,VC
1439105113323311106,哈利波特,Nb
1439105113323311106,发现给,FW
1439105113323311106,的,DE
1439105113323311106,卡牌,Na
1439105113323311106,一,Neu
1439105113323311106,张,FW
1439105113323311106,都,D
1439105113323311106,没领,FW
1439105113323311106,发现,Na
1439105113323311106,都,D
1439105113323311106,没升,VH
1439105113323311106,级,FW
1439105113323311106,难,FW
1439105113323311106,怪,Dfa
1439105113323311106,打,VC
1439105113323311106,不,D
1439105113323311106,过🙃,VC
1439104074465513478,这,FW
1439104074465513478,要是,Cbb
1439104074465513478,哈利波特,Nb
1439104074465513478,的,DE
1439104074465513478,不得,D
1439104074465513478,整,VC
1439104074465513478,起,Nf
1439104074465513478,飞,FW
1439104074465513478,了,T
1439104074465513478,///,FW
1439101390635241472,_,FW
1439101390635241472,我,Nh
1439101390635241472,一,Neu
1439101390635241472,天,Nf
1439101390635241472,有,V_2
1439101390635241472,/,FW
1439101390635241472,時間,Na
1439101390635241472,都,D
1439101390635241472,在,P
1439101390635241472,哈利波特,Nb
1439089744986599424,哈利波特,Nb
1439089744986599424,根本,D
1439089744986599424,時間,Na
1439089744986599424,小偷,Na
1439089744986599424,遊戲,Na
1439089744986599424,只要,Cbb
1439089744986599424,打開,VC
1439089744986599424,就,D
1439089744986599424,是,SHI
1439089744986599424,一,Neu
1439089744986599424,小時,Na
1439089744986599424,不見,VH
1439088467032494083,邊,D
1439088467032494083,吃飯,VA
1439088467032494083,邊,D
1439088467032494083,看,VC
1439088467032494083,哈利波特,Nb
1439088467032494083,吃完,VC
1439088467032494083,我,Nh
1439088467032494083,要,D
1439088467032494083,倒頭,D
1439088467032494083,就,D
1439088467032494083,睡起來,VA
1439088467032494083,再,D
1439088467032494083,看,VE
1439088467032494083,要,D
1439088467032494083,忙,VH
1439088467032494083,什麼,Nep
1439088467032494083,晚上,Nd
1439088467032494083,開會,VA
1439087778520715267,哈利波特,Nb
1439087778520715267,那,Nep
1439087778520715267,個,Nf
1439087778520715267,手,Na
1439087778520715267,遊,VCL
1439087778520715267,的,DE
1439087778520715267,美術,Na
1439087778520715267,設計好,VC
1439087778520715267,漂亮,VH
1439087778520715267,連,Cbb
1439087778520715267,不,D
1439087778520715267,怎麼,D
1439087778520715267,玩,VC
1439087778520715267,遊戲,Na
1439087778520715267,的,DE
1439087778520715267,ㄖㄐ,FW
1439087778520715267,都,D
1439087778520715267,去,D
1439087778520715267,玩,VC
1439087778520715267,了,Di
1439087778520715267,還,D
1439087778520715267,說,VE
1439087778520715267,很,Dfa
1439087778520715267,好玩,VH
1439080508424556545,可以,VH
1439080508424556545,的,DE
1439080508424556545,分别,Na
1439080508424556545,是,SHI
1439080508424556545,死亡,VH
1439080508424556545,幻觉,Na
1439080508424556545,怪物,Na
1439080508424556545,史瑞克,Nb
1439080508424556545,天使,Na
1439080508424556545,爱美丽,Na
1439080508424556545,哈利波特,Nb
1439080508424556545,与,Na
1439080508424556545,魔法石,Na
1439080508424556545,和,Caa
1439080508424556545,儿子,Na
1439080508424556545,的,DE
1439080508424556545,房间,Na
1439080508424556545,这个,Na
1439080508424556545,清单,Na
1439080508424556545,源自,VJ
1439080508424556545,油管频道,Na
1439080508424556545,///,FW
1439080508424556545,，,COMMACATEGORY
1439080508424556545,我,Nh
1439080508424556545,的,DE
1439080508424556545,老,VH
1439080508424556545,师,Na
1439080508424556545,只是,D
1439080508424556545,评论,FW
1439080508424556545,而已,T
1439080508424556545,，,COMMACATEGORY
1439080508424556545,里面还,Na
1439080508424556545,有,V_2
1439080508424556545,其他,Neqa
1439080508424556545,年份,Na
1439080508424556545,的,DE
1439080508424556545,电影总结,Na
1439080024972222465,最近,Nd
1439080024972222465,偷偷,D
1439080024972222465,在,P
1439080024972222465,锤,FW
1439080024972222465,哈利波特,Nb
1439080024972222465,手,Na
1439080024972222465,游,VA
1439080024972222465,跳舞,VA
1439080024972222465,很,Dfa
1439080024972222465,难,VH
1439080024972222465,锤,FW
1439080024972222465,禁林,Nb
1439080024972222465,也,D
1439080024972222465,很,Dfa
1439080024972222465,难😔///,FW
1439077261274062848,_,FW
1439077261274062848,就,D
1439077261274062848,是,SHI
1439077261274062848,一,Neu
1439077261274062848,個,Nf
1439077261274062848,哈利波特,Nb
1439077261274062848,的,DE
1439077261274062848,手機,Na
1439077261274062848,遊戲,Na
1439077261274062848,遊戲,Na
1439077261274062848,方式,Na
1439077261274062848,還,D
1439077261274062848,蠻,Dfa
1439077261274062848,多元,VH
1439077261274062848,的,DE
1439077261274062848,🥺,FW
1439058952642121731,簡,Nb
1439058952642121731,德拉科馬爾福,Nb
1439058952642121731,繁跩哥,Na
1439058952642121731,馬份,Nb
1439058952642121731,所以,Cbb
1439058952642121731,綴歌,Na
1439058952642121731,到底,D
1439058952642121731,是,SHI
1439058952642121731,誰,Nh
1439058952642121731,我,Nh
1439058952642121731,沒辦法,VI
1439058952642121731,和,P
1439058952642121731,新生代,Na
1439058952642121731,的,DE
1439058952642121731,小朋友,Na
1439058952642121731,對話,VA
1439058952642121731,了,Di
1439058952642121731,生長,VH
1439058952642121731,在,P
1439058952642121731,哈利波特,Nb
1439058952642121731,宮崎駿,Nb
1439058952642121731,時代,Na
1439058952642121731,的,DE
1439058952642121731,兒童,Na
1439058952642121731,表示,VE
1439058952642121731,請,VF
1439058952642121731,勿,D
1439058952642121731,毀壞,VC
1439058952642121731,我們,Nh
1439058952642121731,美好,VH
1439058952642121731,的,DE
1439058952642121731,童年,Na
1439058952642121731,這,Nep
1439058952642121731,是,SHI
1439058952642121731,只,Da
1439058952642121731,屬於,VG
1439058952642121731,我們,Nh
1439058952642121731,的,DE
1439058952642121731,年代,Nd
1439058952642121731,",",COMMACATEGORY
1439058952642121731,去,D
1439058952642121731,玩,VC
1439058952642121731,你們,Nh
1439058952642121731,的,DE
1439058952642121731,米奇,Nb
1439058952642121731,妙妙屋,Na
1439058952642121731,和,Caa
1439058952642121731,歐膩,Nb
1439058952642121731,好,VH
1439058952642121731,嗎,T
1439046115039449090,完整,VH
1439046115039449090,电影,Na
1439046115039449090,浪漫,VH
1439046115039449090,惊悚马,Na
1439046115039449090,利克·巴恩哈特斯塔莱塔·杜波依斯奥马尔·古丁,Nb
1439046115039449090,𝐇𝐃//////,FW
1439044323601903617,當時,Nd
1439044323601903617,不,D
1439044323601903617,懂,VK
1439044323601903617,哈利波特,Nb
1439044323601903617,那,Nep
1439044323601903617,款,Nf
1439044323601903617,遊戲,Na
1439044323601903617,有,V_2
1439044323601903617,什麼,Nep
1439044323601903617,好玩,VH
1439044323601903617,的,T
1439044323601903617,，,COMMACATEGORY
1439044323601903617,結果,Dk
1439044323601903617,看,VE
1439044323601903617,大家,Nh
1439044323601903617,都,D
1439044323601903617,玩,VC
1439044323601903617,，,COMMACATEGORY
1439044323601903617,看到,VE
1439044323601903617,內容物,Na
1439044323601903617,後,Ng
1439044323601903617,也,D
1439044323601903617,好,Dfa
1439044323601903617,想,VE
1439044323601903617,玩,VC
1439044323601903617,牙白,Na
1439028239851130880,每,Nes
1439028239851130880,天,Nf
1439028239851130880,疯狂,Na
1439028239851130880,哈利波特,Nb
1439028239851130880,，,COMMACATEGORY
1439028239851130880,果然,D
1439028239851130880,还,FW
1439028239851130880,是,SHI
1439028239851130880,有情怀,VH
1439028239851130880,的,DE
1439026855244283904,哈利波特,Nb
1439026855244283904,烦恼,FW
1439021462128521219,哈利波特,Nb
1439021462128521219,烦恼///,FW
1439017322253930499,哭,VA
1439017322253930499,啊,T
1439017322253930499,看完,VC
1439017322253930499,哈利波特,Nb
1439017322253930499,ㄌ,FW
1439017322253930499,彷彿,VG
1439017322253930499,第一,Neu
1439017322253930499,次,Nf
1439017322253930499,看,VC
1439016378229354496,第二,Neu
1439016378229354496,個,Nf
1439016378229354496,夢,Na
1439016378229354496,很,Dfa
1439016378229354496,奇怪,VK
1439016378229354496,，,COMMACATEGORY
1439016378229354496,我,Nh
1439016378229354496,好像,D
1439016378229354496,在,P
1439016378229354496,去,VCL
1439016378229354496,一,Neu
1439016378229354496,個,Nf
1439016378229354496,特殊,VH
1439016378229354496,的,DE
1439016378229354496,學校,Nc
1439016378229354496,的,DE
1439016378229354496,路,Na
1439016378229354496,上,Ncd
1439016378229354496,周圍,Nc
1439016378229354496,有,V_2
1439016378229354496,很多,Neqa
1439016378229354496,其他,Neqa
1439016378229354496,的,DE
1439016378229354496,好像,D
1439016378229354496,也,D
1439016378229354496,是,SHI
1439016378229354496,去,D
1439016378229354496,報導,VE
1439016378229354496,的,DE
1439016378229354496,學生,Na
1439016378229354496,，,COMMACATEGORY
1439016378229354496,有點,Dfa
1439016378229354496,像,VG
1439016378229354496,哈利波特,Nb
1439016378229354496,那,Nep
1439016378229354496,種,Nf
1439016378229354496,特別,VH
1439016378229354496,學校,Nc
1439016378229354496,不,D
1439016378229354496,記得,VK
1439016378229354496,是,SHI
1439016378229354496,什麼,Nep
1439016378229354496,學校,Nc
1439016378229354496,了,T
1439016378229354496,，,COMMACATEGORY
1439016378229354496,好像,D
1439016378229354496,和,P
1439016378229354496,神學,Na
1439016378229354496,有關,VJ
1439016378229354496,，,COMMACATEGORY
1439016378229354496,然後,D
1439016378229354496,我,Nh
1439016378229354496,看見,VE
1439016378229354496,自己,Nh
1439016378229354496,坐,VA
1439016378229354496,的,DE
1439016378229354496,不,D
1439016378229354496,知道,VK
1439016378229354496,是,SHI
1439016378229354496,火車,Na
1439016378229354496,還是,Caa
1439016378229354496,巴士,Na
1439016378229354496,，,COMMACATEGORY
1439016378229354496,開,VC
1439016378229354496,過,Di
1439016378229354496,了,Di
1439016378229354496,一,Neu
1439016378229354496,個,Nf
1439016378229354496,門,Na
1439016378229354496,半,Neqa
1439016378229354496,開,VC
1439016378229354496,著,Di
1439016378229354496,的,DE
1439016378229354496,地方,Na
1439016378229354496,，,COMMACATEGORY
1439016378229354496,然後,D
1439016378229354496,我,Nh
1439016378229354496,不,D
1439016378229354496,記得,VK
1439016378229354496,///,FW
1438967057186373635,哈利波特,Nb
1438967057186373635,是,SHI
1438967057186373635,黑,VH
1438967057186373635,毛,Na
1438967057186373635,眼镜仔,Na
1438967057186373635,，,COMMACATEGORY
1438967057186373635,但是,Cbb
1438967057186373635,我,Nh
1438967057186373635,整,Neqa
1438967057186373635,部,Nf
1438967057186373635,作品,Na
1438967057186373635,里面,Ncd
1438967057186373635,喜欢,VA
1438967057186373635,的,DE
1438967057186373635,却,Na
1438967057186373635,不,D
1438967057186373635,是,SHI
1438967057186373635,他,Nh
1438967057186373635,为什么,Na
1438967057186373635,呢,T
1438967057186373635,因,Cbb
1438967057186373635,为,FW
1438967057186373635,他,Nh
1438967057186373635,戴,VC
1438967057186373635,的,DE
1438967057186373635,是,SHI
1438967057186373635,圆眼镜,Na
1438967057186373635,我,Nh
1438967057186373635,不,D
1438967057186373635,接受,VC
1438962753633456131,玩,VC
1438962753633456131,哈利波特,Nb
1438962753633456131,后,Na
1438962753633456131,，,COMMACATEGORY
1438962753633456131,今天,Nd
1438962753633456131,是,SHI
1438962753633456131,我,Nh
1438962753633456131,睡,VA
1438962753633456131,得,DE
1438962753633456131,最早,VH
1438962753633456131,的,DE
1438962753633456131,一,Neu
1438962753633456131,天,Nf
1438962753633456131,现,FW
1438962753633456131,在,P
1438962753633456131,时间,FW
1438944518217158663,哈利波特,Nb
1438944518217158663,手,Na
1438944518217158663,游,VA
1438944518217158663,气,Na
1438944518217158663,得,D
1438944518217158663,我,Nh
1438944518217158663,打错,VA
1438944518217158663,字,Na
1438940988823670785,我,Nh
1438940988823670785,一直,D
1438940988823670785,没,FW
1438940988823670785,有,V_2
1438940988823670785,认清,Na
1438940988823670785,我,Nh
1438940988823670785,是,SHI
1438940988823670785,个终极,VH
1438940988823670785,非酋,D
1438940988823670785,的,DE
1438940988823670785,事实,Na
1438940988823670785,直到,P
1438940988823670785,玩,VC
1438940988823670785,哈利波特,Nb
1438940988823670785,手续,Na
1438940988823670785,氪,VC
1438940988823670785,了,Di
1438940988823670785,两百块来,FW
1438940988823670785,抽,VC
1438940988823670785,卡,Na
1438940988823670785,就,D
1438940988823670785,一,Neu
1438940988823670785,张,Na
1438940988823670785,金卡满,Na
1438940988823670785,送,VD
1438940988823670785,的,DE
1438940988823670785,这,FW
1438940988823670785,合理,VH
1438940988823670785,吗🙂,Na
1438937842701398016,哈利波特,Nb
1438937842701398016,双,FW
1438937842701398016,打为,VC
1438937842701398016,了,Di
1438937842701398016,等,VC
1438937842701398016,牛,Na
1438937842701398016,牛,Na
1438937842701398016,我,Nh
1438937842701398016,几乎,VI
1438937842701398016,没,FW
1438937842701398016,怎,D
1438937842701398016,么,VC
1438937842701398016,打过,VA
1438937842701398016,刚,FW
1438937842701398016,才,Da
1438937842701398016,带,FW
1438937842701398016,他,Nh
1438937842701398016,打,VC
1438937842701398016,真的,D
1438937842701398016,是,SHI
1438937842701398016,在,P
1438937842701398016,虐,VC
1438937842701398016,菜,Na
1438937842701398016,就是,Cbb
1438937842701398016,我,Nh
1438937842701398016,架个盾,Na
1438937842701398016,让,FW
1438937842701398016,牛,Na
1438937842701398016,牛,Na
1438937842701398016,呆,VH
1438937842701398016,在,P
1438937842701398016,盾里别动,Na
1438937842701398016,然,Cbb
1438937842701398016,后,Na
1438937842701398016,我,Nh
1438937842701398016,自己,Nh
1438937842701398016,出去,VA
1438937842701398016,一,Neu
1438937842701398016,个,VA
1438937842701398016,打两个,VA
1438937842701398016,就,D
1438937842701398016,赢,VH
1438937842701398016,了,T
1438936929039437831,哈利波特,Nb
1438936929039437831,感覺,VK
1438936929039437831,金碩珍,Nb
1438936929039437831,會,D
1438936929039437831,在,P
1438936929039437831,上符,Na
1438936929039437831,咒學,VA
1438936929039437831,的,DE
1438936929039437831,時候,Na
1438936929039437831,很,Dfa
1438936929039437831,嚴肅,VH
1438936929039437831,的,DE
1438936929039437831,拿,VC
1438936929039437831,著,Di
1438936929039437831,魔法棒,Na
1438936929039437831,對,P
1438936929039437831,閔玧,Nb
1438936929039437831,其,Nep
1438936929039437831,用,P
1438936929039437831,超快,VH
1438936929039437831,的,DE
1438936929039437831,速度,Na
1438936929039437831,念,VC
1438936929039437831,一,Neu
1438936929039437831,句,Nf
1438936929039437831,咒語,Na
1438936929039437831,然後,D
1438936929039437831,在,P
1438936929039437831,閔玧,Nb
1438936929039437831,其,Nep
1438936929039437831,耳,Na
1438936929039437831,邊,Ncd
1438936929039437831,問,VE
1438936929039437831,🐹,FW
1438936929039437831,你,Nh
1438936929039437831,知道,VK
1438936929039437831,我,Nh
1438936929039437831,剛剛,D
1438936929039437831,念,VC
1438936929039437831,了,Di
1438936929039437831,什麼,Nep
1438936929039437831,咒,Na
1438936929039437831,嗎,T
1438936929039437831,🐱,FW
1438936929039437831,我,Nh
1438936929039437831,怎麼,D
1438936929039437831,知道,VK
1438936929039437831,🐹,FW
1438936929039437831,你,Nh
1438936929039437831,不,D
1438936929039437831,知道,VK
1438936929039437831,我,Nh
1438936929039437831,也,D
1438936929039437831,不,D
1438936929039437831,知道,VK
1438936929039437831,欸,I
1438936929039437831,🐱幹,Na
1438931314472718337,哈利波特,Nb
1438931314472718337,一,Neu
1438931314472718337,款,Nf
1438931314472718337,魔法音,Na
1438931314472718337,遊戲,Na
1438930848062050306,收个,Na
1438930848062050306,哈利波特,Nb
1438930848062050306,奴帮,Na
1438930848062050306,我,Nh
1438930848062050306,打,VC
1438930848062050306,宝箱,Na
1438930848062050306,我,Nh
1438930848062050306,老,D
1438930848062050306,想,VE
