status_id,sentence
1438866906446909447,玩哈利波特開勿擾沒收到通知啦😭
1438863940029583363,我的哈利波特真的玩得好雷，超級對不起我朋友ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1438848714680909825,不要在深夜去哈利波特决斗，会变得不幸
1438840268946509835,哈利波特嗎
1438840268946509835,可以加好友嗎
1438840222100324352,問下，哈利波特應該去雷文克勞還是葛萊芬多，當然也考慮赫夫帕夫
1438837032625721353,光遇
1438837032625721353,在遇境聽到有人在練習怎麼彈黑人抬棺材和哈利波特迷因的音樂，實在優秀
1438835857046257664,有人玩哈利波特吗能带我打蜘蛛的那种◉ω◉///
1438835246196158469,好想去英国啊今天晚饭的时候爸妈提了月去英国，不知道是不是真的呢他们说话老是只有开头
1438835246196158469,好想见米粒，好想一起吃蛋糕喝咖啡，一起去看，一起去哈利波特，一起看星星，一起把这几年的点点滴滴都讲给你听
1438835246196158469,好想老舅///
1438831599957667845,"身為一個台派終於被祖了,感到驕傲"
1438831599957667845,"雖然只有個小時,但以後會更努力辱華的🎉🎉🎉🎉🎉"
1438831599957667845,不過昨天罵哈利波特的那篇文章竟然沒事還真讓人有點失望///
1438830591776944132,从开始听成哈利波特
1438829912849141767,噢噢噢噢噢噢噢噢噢噢噢噢噢噢噢
1438829912849141767,我才发现哈利波特姨的扮演者是里面的妈妈我去好刺激我一直都没看出来啊她是怎么把和谐友爱温暖无助卑鄙每一个角色的点演的这么带入啊
1438827552554975236,被哈利波特給魔怔了
1438827552554975236,玻璃獸好可愛
1438827552554975236,哈利波特魔法覺醒
1438827552554975236,///
1438821803644706827,大家最近都在玩哈利波特
1438821803644706827,我沒玩但開學前好想喝奶油啤酒🥺🥺🥺
1438820069920763907,突然覺得我最近運氣好像不錯
1438820069920763907,通識應該算選到蠻好的害我不知道要不要兩門都修´⊙ω⊙`
1438820069920763907,然後哈利波特抽到滿多金卡但我其實不太會用😳
1438820069920763907,所以我的是不是也會抽到朴智旻小卡啦祈禱🥺🥺🥺
1438818262540701699,請問有推友的魔法覺醒社團可以加嗎
1438818262540701699,🥺
1438818262540701699,也希望能好友
1438817096008302593,同感🤣時間都被哈利波特吃掉了
1438813651020832770,"最近沉迷猪场的哈利波特新游,都没有摸鱼_з∠_不过玩的时候就在想,柑南肯定是蛇院的吧,刈稻这么接地气应该是獾獾吧,颜色还是黄,非常"
1438813236875251719,最近蠻沈迷哈利波特手遊ㄉ所以畫一張我自己
1438813236875251719,有沒有人也有玩，我們做ㄍ朋友好正式///
1438810979865821186,话说，魁地奇的那三个投球框的分是一样的吗
1438810979865821186,我投球时，都是第一眼先看到最小的那个框，所以没投过中间的那个大框😂
1438810979865821186,感觉这个游戏在我这里，应该改名叫哈利波特魁地奇觉醒😂
1438810979865821186,哈利波特魔法觉醒
1438796676223750145,__蛤蠣老師畫的哈利波特二創好讚
1438792424852103176,最近再次陷入了被邓安利了哈利波特的游戏
1438792424852103176,但是
1438792424852103176,游戏真的好好玩，好好看，的眼睛也是
1438792424852103176,突然感觉穿越回了高中
1438792424852103176,那时候还和去图书馆找了哈利波特百科全书，就为了找的照///
1438790247379136513,最近刚出的哈利波特不是评分挺高的吗
1438789895544197127,之前网易就出过哈利波特的手游，太无聊，半小时卸载
1438789895544197127,其他就玩过游戏王，真是又肝又氪
1438789201965699074,哈利波特更新如果索命咒用多了會被遊戲強制分到阿茲卡班一段時間才能出來
1438786806888099843,昨天随手看了哈利波特电影的解析
1438786806888099843,突然觉得这也太好看了吧
1438786806888099843,就很想找个时间看一下
1438786806888099843,因为我是书党所以我一部完整电影都没看过
1438786806888099843,又因为看的时候年纪太小了
1438786806888099843,所以啥也没记得
1438785281897893889,_哈利波特嗎🤣你打到哪了
1438782654610956289,我有时真的分不清甘道夫魔戒和邓布利多哈利波特的区别
1438773530938671106,就拿最近的舉例就好了
1438773530938671106,第五人格公司製作的哈利波特遊戲前幾天才被爆出來需要身分證紀錄聲紋才能登入，但還是一堆人覺得無所謂
1438773530938671106,對年輕人有信心
1438773530938671106,我自己年輕人都對年輕人沒信心了///
1438772492747751431,請問為什麼哈利波特不能更新
1438771788767383552,當大家都在玩哈利波特的時候
1438771788767383552,它是中國代理的哦
1438769789686534154,这是哈利波特魔法觉醒吗
1438764376874373124,所以哈利王子不姓波特準備當老婆背後的男人了
1438764376874373124,你認真嗎
1438764376874373124,你認真嗎
1438764376874373124,你認真嗎
1438763282572009473,吼吼看
1438763282572009473,想去看哈利波特了没看过感觉全网都看过🥲
1438753904850706435,附带一提，昨天在开封菜吃饭，听到一桌吃饭的小孩儿聊游戏，就认为哈利波特的游戏是在蹭最近环球影城开业的热点
1438753904850706435,原来小孩子是这样看的
1438746669185572865,魔宠传奇哈利波特主题元宇宙，将会带领全世界哈利波特，魔法学院的支持者们一起在霍格沃兹魔法学院冒险
1438746669185572865,游戏收益产出卡牌质押加入我///
1438745412655935493,哈利波特从书开始到游戏割的都是同一茬韭菜
1438744697451671554,算了，反正噗浪看似極綠，玩魔法覺醒的人還不是一堆，笑^^扯遠了
1438744211738673160,我也不知道怎麼解釋ㄟ
1438744211738673160,就把既有角色投入到其他世界觀中ㄅ
1438744211738673160,還有哈利波特之類的這種
1438743898600329228,哈利波特的魔法卡決鬥太好玩了吧🥲幹還醒著
1438739969896431623,_唉，我跟你说，就这件事，给我留下了不可磨灭的阴影
1438739969896431623,后来看到哈利波特的书籍，我就会想起那件伤心事😂😂
1438735805724315653,哈利波特廣告⋯也路過拍一下⋯
1438735805724315653,⋯剛好是自己被分的學院
1438735805724315653,我蠻喜歡分類帽自動分類的
1438735805724315653,但是準到有點想小小的嫌棄一下⋯⋯///
1438733837035393027,猪场哈利波特还挺好玩，批瘾都被压下去了，想去洗顺便看哈利波特了，有没有妹陀约一下长沙
1438733024724619264,哈哈哈哈哈这个伏地魔怎么这么好笑哈利波特///
1438729222223130630,我看了好幾年的蜘蛛人，所以我也會噴蜘蛛絲，我看了好幾年的哈利波特，所以我也會使用魔法~如果會我第一個把藍白粉共產黨全部變不見🤣🤣🤣
1438726698388832256,哈利波特手游，我下载玩了一周就卸载了
1438726698388832256,说实话挺好玩的，但是充钱的地方太多了，恶心人///
1438724875699503112,國立大台
1438724875699503112,第集七叔笑談戀愛不是請客吃飯浪漫轟烈戀愛一萬年太慢/橫山由依畢業肯試才有出路/戀泥星期四突出的分模線/哈利波特魔法覺醒被揭網易出品，呼籲杯葛///
1438723359160758273,不要玩哈利波特会变得不幸
1438723359160758273,在离首席差一个段位的地方卡了三天了微笑
1438712205923348489,我忍不住在哈利波特上面創社了，歡迎新人加入喔
1438712205923348489,哈利波特魔法覺醒哈利波特魔法觉醒
1438712205923348489,腦袋裡的怪獸
1438709807221907460,尋找派發巧克力蛙的攻略，希望幫到各位新巫師啦😊
1438709807221907460,哈利波特教學哈利波特魔法覺醒
1438709807221907460,哈利波特魔法覺醒尋找派發巧克力蛙的︳///
1438709728108945412,晉升為寶貝🥳在想這個值得紀念的日子要不要來買哈利波特聯名的犀牛盾其實就是找藉口想買個東西啦🤩///
1438709214247981064,是的，最近这俩哈利波特和指环王，基本都是全网骂
1438708119152988163,賭徒你哈利波特選哪個學院
1438707252471365635,年，哈利波特与死亡圣器在教育部统编的语文七年级教材里，被列为推荐阅读书目
1438707252471365635,人民文学出版社专门出版了一个特别的部编版，封面很酷
1438707252471365635,无用但有趣的冷知识///
1438706837990166530,_不过呢，过了没多久，我们又期中考试了，然后我没考好，我妈就把全部责任推给了那几本哈利波特，当着我的面，把书撕了个稀巴烂，艹我的心也被撕碎了
1438706599388848129,_那也很棒呀
1438706599388848129,哈利波特我是上初中一年级的时候，我妈为了奖励我月考考了班级第五名，从邮局给我买的，当时买书啥的还都流行从邮局汇款那样呢
1438706599388848129,当时只出到第三部吧，就给我买了前三部
1438706599388848129,我喜欢的快疯了
1438706599388848129,真的是我活了十三年看过的最好看的书
1438706599388848129,其他人碰都不能碰
1438704523791454212,好多人都在玩呀可惜我对哈利波特没有信仰
1438703797140967424,玩哈利波特，选学院喊男的跟我一起鹰院，我说还能做室友同居，他哎呀，还是算了，现在同居感觉还有点早吧
1438701978792521733,哈利波特这个游戏我嫌它太复杂了不想玩可是删掉它又觉得不好意思只好把它留在那里以证明自己是哈利波特忠实粉丝
1438695746052624385,但不得不说网易的营销还是可以的每次新游戏淘宝游戏类目排名都是前排就这两天的哈利波特工作室刷号都赚了很多钱
1438693012427587584,你说的对😆不过每个人的童年都是不一样的~🤣
1438693012427587584,我也觉得没看过哈利波特挺遗憾，但是现在已经没有兴趣去看了
1438693012427587584,🥶
1438691430860427268,_咦有点惊讶😲
1438691430860427268,因为我觉得哈利波特覆盖面挺广的
1438687625129312259,正在思考要不要自己辦一個哈利波特的社團_´ཀ`∠_
1438681603106959369,对啊
1438681603106959369,那个好像也挺火
1438681603106959369,可惜我对哈利波特本身就没什么兴趣
1438681603106959369,没看过那个电影~🤣
1438680443289698304,_结果现在我的伙伴们都在玩儿哈利波特了，我跟风也去玩儿
1438677828480868352,每天的梦都很奇怪，⌯꒪꒫꒪ु⁾⁾
1438677828480868352,另外哈利波特的游戏，希望我不会被送到阿兹卡班
1438670424531890178,哈利波特的舞会让我有一种和好姐妹们去他们都纷纷被菜搭讪带走只留我一人在角落尴尬玩手机的即视感，好痛苦
1438658412548485121,最近沉迷哈利波特影响学习
1438658412548485121,救命
1438658412548485121,负能量黑洞
1438656624600616964,坐地铁已经看到两个小姐姐在玩哈利波特了可是真的不太行啊
1438656331808837632,遊戲名稱是哈利波特魔法覺醒
1438604755547262984,我最終還是玩了哈利波特什麼覺醒
1438604755547262984,不知道什麼時候膩就是了
1438572564801064961,哈利波特魔法觉醒，满足了我对哈利波特游戏的绝大多数幻想
1438572564801064961,真好玩
1438571999022895133,小时候我就不敢相信有人没看过魔戒和哈利波特，就像有人没吃过麦当劳一样震惊
1438571999022895133,现在觉得，真的好可惜
1438565392251711488,_哈利波特是什麼東西😇
1438565288803373061,_з∠_用哈利波特魔法觉醒的学年记录成了画册，还挺好看，最后一张中秋节放出///
1438562697696530433,_哈利波特沒有梯子重要
1438561043337265153,睡不著，剛剛解了哈利波特的每日，明天還得早起
1438561043337265153,不管玩網易還是米哈游的中國遊戲，都不好意思跟身邊的人說，不過我個人倒不會對與中國來往有多麼大的反感，因為徹底切割是不可能的吧
1438561043337265153,坦白講，身為業界人還是會想看看別人家的大雜燴為什麼可以這麼成功
1438558928686649344,_唉今天被綁架到都沒時間玩哈利波特了🥲🥲
1438558928686649344,但我好幸福😇
1438558623370649606,昨天跟朋友去看電影，被推薦下載了哈利波特手遊來玩，結果忙到今天連角色都還沒創好🤧
1438558623370649606,邊工作邊想我要去哪個學院才好呢雷文克勞很棒但代表動物卻是老鷹💔
1438555919323832360,哈利波特魔法觉醒一整个项目都非常成功，人家一整个完成度就在哪里，光靠酸是无法撼动销售榜的
1438552075235827718,哈利波特魔法觉醒又名黑魔法觉醒，阿瓦达啃大瓜我越用越开心希望下次能抽中少爷///
1438550013685080067,看哈利波特可以撩我哦😏
1438548085072826368,生于年，哈利波特是我目前唯一完整看完的英文书，你的推文让我回忆起书中的有关场景，谢谢
1438545497040424960,唉光看大家講排就覺得好好，尤其不知道最近哈利波特不知道為什麼好像又熱起來，就很欣慰而且好好看老人嗎
1438545317809455104,最近迷上玩哈利波特
1438545317809455104,///
1438545138867863553,為什麼我玩哈利波特看不到其他活人
1438545138867863553,是我下載錯遊戲了嗎
1438545108304109569,来打哈利波特
1438545108304109569,我双排首席
1438541512103501827,玩哈利波特看到一個叫碩珍尼，希望有人出來自首
1438539690504716290,北信介在哈利波特到底會在哪個學院
1438539690504716290,哪個啊
1438539690504716290,求解
1438527117331877888,講到哈利波特
1438527117331877888,正常動漫迷思考推是哪個學院/魁地奇打什麼位置
1438527117331877888,我靠我要看高中生北七賣隱形斗篷🥳🥳🥳
1438527117331877888,而且黑尾小朋友老油條他寫的是哈利波持不是波特他沒有騙人喔
1438524944254586889,打哈利波特打到差點忘了😅
1438524944254586889,今天赫海錄認哥了耶耶李東海的粉毛也公開了讚
1438524944254586889,不過今天還是沒有關於回歸的物料🥲
1438524944254586889,預告照什麼時候能放
1438524944254586889,李東海的粉毛肯定挺不到十月底
1438524944254586889,所以到底為什麼這麼久嗚嗚
1438524944254586889,順便許願他們能///
1438519498420539405,___看哈利波特熱舞
1438516412952104965,大家都在玩哈利波特了我還在二之國
1438514668750864394,最近好像好火哈利波特哈哈哈哈
1438514668750864394,突然也好想玩玩看ㄟ
1438512910473433089,影响学习的三大因素
1438512910473433089,游戏
1438512910473433089,游戏
1438512910473433089,还是游戏
1438512910473433089,天天肝哈利波特让我想起了当年肝痒痒鼠的昏暗时光///
1438511609916260355,游戏，哈利波特魔法觉醒
1438510469203910657,歡迎大家跟我一起玩哈利波特越獄風雲
1438507450181640197,你要说我是伏地魔那是不合适的应该是善良版的伏地魔还有一个比伏地魔还要坏的版本那就是老习了你觉得这种人会放过我吗这里可没有哈利波特
1438507450181640197,//////
1438505302807113733,哈利波特居然说是你们是真爱😭😭😭
1438505302807113733,怎么变成这样
1438498373368049668,本來想說看完哈利波特來看魔戒
1438498373368049668,結果一部曲就快個小時
1438498373368049668,抱歉先不要
1438493974142984193,不想玩哈利波特了
1438493974142984193,卸载了
1438492646524080132,勵志在哈利波特魔法世界裡成為世紀舞姬
1438492646524080132,魔法打架什麼的是野蠻人在做ㄉ
1438492219854315528,拜游戏所赐，最近看了不少关于哈利波特的剪辑，我又开始觊觎十六岁的德拉科了😫
1438492219854315528,这世界上年轻又好看的男的没一个是我的
1438488751781543937,哈哈哈哈哈哈哈哈哈
1438488751781543937,今天他在公司要測試家用，最近他在玩哈利波特，每天九點有社團活動，因為他今天測試沒辦法玩，手機設鬧鐘請工作人員幫忙打好好笑
1438488751781543937,我會剪的
1438486586379755522,太好了
1438486586379755522,我也在恶补哈利波特
1438486528515194883,一个八百年不看哈利波特的人，一眼看中了伏地魔的棍儿，我觉得，命中注定就是，总之反而就是
1438486528515194883,///
1438486066671939592,明天要跟朋友们去看哈利波特展，她们下午来我家帮我恶补到第三部，刚刚离开我家
1438486066671939592,我们三人约好明天一起穿黑色的衣服，还会给我带伏地魔的魔法棒
1438486066671939592,太棒了
1438486066671939592,于是我现在正在家里，开心地翻找明天要穿的衣服¯︶¯///
1438484216316973061,突然想到，哈利波特舞會是雙人榜單，與其跟同一個人跳得拼死拼活，我是不是去找排行榜上的前幾名跳舞好像比較實際欸，這樣我的名字就會充斥整套榜單了走火入魔
1438480097187545096,"我在哈利波特裏的守護神是馬,快來測測你的吧"
1438480097187545096,///哈利波特守護神測試
1438479520466489348,哈利波特是什么人间疾苦，为什么所有人都有金卡就我没有
1438478451959160843,有玩哈利波特魔法觉醒的吗///
1438473155081752576,話音剛落，光芒緩緩綻放，眼前的光景究竟是
1438473155081752576,最近玩了手遊哈利波特魔法覺醒無論現實跟遊戲，小塯都努力的學習巫術呢
1438473155081752576,欸你
1438473155081752576,委託持續開放中
1438473155081752576,歡迎來找我委託
1438473155081752576,提出預算與需求討論///
1438469999841189889,"是日主要話題,有啱傾過黎傾下"
1438469999841189889,傾計大廳
1438469999841189889,回憶搭訕內容
1438469999841189889,電影劇集
1438469999841189889,中佬之浪漫
1438469999841189889,中三位妹妹隻眼係點構造
1438469999841189889,講飲講食
1438469999841189889,中秋節晒///
1438464802511151104,放學後的快樂來源哈利波特魔法覺醒
1438460351536775174,這幾天都在肝哈利波特，好不容易從紙片人的坑爬出來，感覺又要掉進另一個坑裡了￣□￣
1438460351536775174,我比較喜歡玩單機遊戲，不喜歡組隊決鬥或是要跟其他玩家有交流的遊戲
1438460351536775174,抽到這二張應該算是運氣不錯吧⋯⋯///
1438451106267508742,嗯嗯那个塔是我读的塔楼，跟哈利波特里面的天文塔一样窄窄的旋转楼梯，很酷
1438447606208757761,食死人殺了很多人，所以哈利波特算不算有描寫暴力🤔
1438446717108506624,把我裱框ㄇ👀✨
1438446717108506624,我可以像是哈利波特裡面的畫像人物一樣每天跟你講垃圾話喔欸
1438443915942588420,妹想到哈利波特也会变成抽卡游戏，网易还要搞魔戒，有没有老板做个慈善来搞一搞网易
1438441398034857987,哈利波特和妙麗都有了
1438441398034857987,差榮恩而已但好像還沒有這張卡///
1438440739885641730,昨天玩哈利波特遊戲裡面的魁地奇
1438440739885641730,結果遇到頭貼是丁輝人的木木哈哈哈哈
1438440739885641730,還以為是
1438440739885641730,結果不是這位木木到底是誰啦///
1438440094109560849,天翼之链韩服学院周年庆的广告，刚开始我还没反应过来，我以为我乱入哈利波特去了噗•̀ω•́///
1438437617712844802,哈利波特年龄跨度很大啊
1438437617712844802,纳尼亚传奇看了
1438429142605729796,_有哈利波特很好欸
1438429142605729796,大叫
1438429142605729796,這張超好用ㅠㅠ
1438421526320062469,欸不是哈利波特好燒腦喔
1438421526320062469,我還是玩點廢物手遊好了
1438419092512198659,游戏哈利波特魔法觉醒，你试玩了吗
1438419092512198659,感觉怎么样
1438419092512198659,///
1438419018482864131,哈利波特乔装成了一个记者，准备偷袭伏地魔
1438419018482864131,哈利波特您好，我是一名记者
1438419018482864131,伏地魔
1438419018482864131,哈利波特没想到我隐藏的这么好，还是被你发现了
1438417218816020482,哈利波特不錯玩噢噢噢
1438417218816020482,單女人妻約會硬梆梆三小時三次///
1438413255093882884,神经病一样的团建日而且还是哈利波特主题😡😡😡我选择斯内普，唉，只想明天早点结束回家打😒😒😒///
1438408041901166595,真的会因为一个人连哈利波特也不喜欢了
1438408041901166595,看到就烦哎
1438407961831886848,实在搞不懂哈利波特和金妮的感情线
1438406520799068164,聲明來我家的朋友在玩哈利波特
1438406520799068164,視訊的朋友實際上在上課，我沒有那麼爛人咱們不是第一次各幹各的了
1438402399891177473,哈利波特完了一周就卸了，对上氪佬根本没有游戏体验
1438395114959904770,_新游戏哈利波特
1438393980190818306,最近在肝哈利波特，昨晚上做梦都在啃大瓜
1438390315887431680,前幾天網易出的哈利波特狗都不玩
1438390315887431680,幾天后阿瓦達啃大瓜
1438389688541368325,华纳正式推出哈利·波特知识问答节目哈利·波特霍格沃茨学院争霸赛，由海伦·莉迪亚·米尔伦主持
1438389688541368325,//////
1438385633148297216,比較想加入雷文克勞或赫夫帕夫
1438385633148297216,剛剛別的單位的同事跑來跟我們單位的同事交流一下哈利波特，我順便問了他是哪個學院的，他說他是雷文克勞
1438385633148297216,他選雷文克勞的理由衣服好看
1438385633148297216,欸
1438384983412985856,这几天一直在打哈利波特捏马累死我了
1438377341105803270,来来打哈利波特你不要
1438375613711077377,哈利波特打到首席有個好處
1438375613711077377,他那個西洋棋盤場地好漂亮我好愛🥺
1438375275994107904,午休时间玩儿哈利波特真是气死双人决斗匹配的玩家手里的魔杖就是根木棍永远都是近身肉搏冲啥啊你冲
1438369878822457347,不知道是不是年紀大了，覺得哈利波特手遊讓眼睛好累，就刪了😔
1438364263542767617,只能說哈利波特的手遊
1438364263542767617,玩的是懷舊，氪的是回憶
1438361372597755906,同事最近迷上玩哈利波特的手遊
1438361372597755906,我其實也滿感興趣的，這幾天有問身邊有沒有朋友玩，最有可能玩的朋友也因為它是網易的遊戲而放棄網易氪金
1438361372597755906,然後剛剛同事跟我說他氪金了，我
1438361372597755906,未免也太快
1438361372597755906,這遊戲不是正式上線才一星期左右嗎
1438361372597755906,同事現在買學院禮包送一隻玻璃獸啊😂😂😂
1438361114618650624,哈利波特的遊戲真的太精緻了⋯
1438361114618650624,咒語書的互動原始角色還原得也很像
1438361114618650624,對粉絲來說真的玩得很快樂😻
1438361114618650624,可是我還是不太會玩手遊就是ㄌ
1438360019246874630,如果有朋朋玩哈利波特手遊的話，我是史萊哲林的，請當我的室友好嗎
1438357113483370496,昨天忙著上課事實是玩哈利波特感覺好久沒滑推ㄌ喔ฅ'ω'ฅ
1438349972575903745,是說現在河道出現哈利波特都是有玩那個手遊的
1438349972575903745,想鎖關鍵字了
1438349972575903745,但漏掉文怎麼辦
1438344924529717249,夜晚的巴士我只想起哈利波特的騎士公車，尤其是飆起來的時候😂
1438343468263247872,童年时的经历都是宝贵的
1438343468263247872,从小就听说这句话，但没人给我解释为什么
1438343468263247872,五岁之前，每一年的经历，都占整个人生的五分之一，每一个认知都是新奇有趣，值得反复思索的
1438343468263247872,童年遇到的新东西，都有足够的时间反复咀嚼
1438343468263247872,你看的每一本哈利波特，每一部宫崎骏，都是贯穿整个人生的震撼
1438338975345758209,江南的龙族，号称中国版的哈利波特，我也觉得挺好看
1438331324268380161,魔宠传奇哈利波特主题元宇宙，将会带领全世界哈利波特，魔法学院的支持者们一起在霍格沃兹魔法学院冒险
1438331324268380161,游戏收益产出卡牌质押加入我///
1438326809528094721,看了一眼推油们推荐的瞬间感觉自己小时候看的小说好幼稚哈哈哈哈哈
1438326809528094721,我当时跟哈利波特一起看的都是什么冒险小虎队淘气包马小跳啥的///
1438323635131875328,大家早~~
1438323635131875328,哈利波特魔法覺醒真的是時間小偷
1438323635131875328,有沒有朋朋也有玩
1438323635131875328,我們加個好友
1438321324347183111,哈利波特招室友啦///
1438316748294410240,本特别迷哈利波特的中年人，很喜欢阿西莫夫的银河帝国机器人系列，然后亚当斯道格拉斯的都可以看，他是英国冷幽默，以银河系漫游指南为代表
1438316748294410240,然后一些科普入门读物也合适的
1438312664090828801,今天也走了分鐘，回去國中的母校，上坡路段真的是夭壽，下坡路段輕鬆很多，但感覺運動量比較少還是不要太貪心，先持之以恆比較重要
1438312664090828801,最近很瘋哈利波特，遊戲都會有蒐集目標，例如參加活動三次，十次，五十次會各有獎勵
1438312664090828801,感覺我的運動也可以設個目標獎勵才對
1438312664090828801,不先不求體重求次數
1438308622107230208,👾中國哈利波特手遊不能取台灣，網友出招反制
1438308622107230208,🤔志祺七七///來自
1438302510469373952,其實很想把哈利波特的禁詞貼到限時罵
1438302510469373952,可是友列真的好多人玩哦
1438302510469373952,破壞別人的興致不是我的本意😔
1438287766761115650,感觉自己就是一阵一阵，前一阵子特别沉迷塞尔达，之后有一段时间一直在许墨许墨
1438287766761115650,然后过了劲儿以后又开始玩光遇
1438287766761115650,现在又回到哈利波特了
1438287766761115650,反正反反复复喜欢的就这么几个东西，就是一阵一阵的¥
1438278027436298241,看完哈利波特部剧情|魔法冒险永不停息|经典电影推荐|哈利罗恩赫敏再陪我们成长一次///来自
1438278027436298241,陪伴我们一代成长的魔法故事，这些镌刻在记忆中的故事是否留存在你///
1438269167426326534,哈利波特可以试试
1438229998796607488,看了哈利波特魔法石
1438229998796607488,以前覺得超精采的但現在看就抓到很多
1438229998796607488,巫師棋那裡有夠帥，以前印象很深刻，現在看起來就有點像硬插的劇情
1438229998796607488,但哈利波特的真的做的好厲害喔以那個年代來說超神的欸
1438229998796607488,石內卜的舉動太///
1438222636048207873,我不该在睡前打开哈利波特
1438222636048207873,总共就三张金卡氪了十发给了两张重复的
1438222636048207873,不愿再氪///
1438208734728126466,該打哈利波特了吧🧐
1438207911558221824,/霍格沃茨在线施展魔法🪄
1438207911558221824,北京环球影城北京环球哈利波特///复制此链接，打开音搜索，直接观看视频
1438207911558221824,///
1438201468419403780,我见到哈利波特了之前其实见过///
1438199975297622017,沉迷哈利波特卡牌游戏真他娘的好玩
1438197310580662272,玩哈利波特玩到走火入魔了都忘記今天是禮拜三有勾引可以看😪嚴格來說是昨天
1438192565879119872,哈利波特魔法覺醒校園巫師決鬥索命流好好玩///
1438192517397114881,终于让我闺蜜入坑哈利波特了
1438192517397114881,下一步得找个方法让她嗑德哈///
1438189250290208768,我有没有说过其实我算半个鱼叉人
1438189250290208768,总之做了哈利波特的饭饭///
1438187782040526848,乾我每天差不多都玩哈利波特五小時欸
1438183394530115591,_是但他沒有很長活在推特上他活在哈利波特的空間
1438180063518748678,«哈利波特»的愛情部分真的母湯
1438180063518748678,我超不喜歡●´⌓`●
1438179696772927490,然后他在车上对我说的是打哈利波特吗
1438179696772927490,他妈的又没哄我
1438175932166987776,我可太喜欢哈利波特了
1438173036327292929,我也覺得誇張醒來就是在哈利波特
1438164951517040648,看哈利波特吗
1438162800866512896,救命我玩哈利波特玩到忘我🆘///
1438162668116844548,我小学迷玩哈利波特初中就开始迷暮光之城
1438160740095954952,复制到的哈利波特
1438160740095954952,虽然这张卡我觉得真没用///
1438160377892642820,哈利波特中毒餒///
1438159224895270914,看哈利波特与密室又哭了，想到多比🥲我还要为这个系列流多少眼泪😭😭给我来个吧
1438156852190015491,應該會畫制服其他怪東西
1438156852190015491,如果用一個作品代表我的青春
1438156852190015491,那就是哈利波特
1438156852190015491,⏰/四
1438156852190015491,///
1438156852190015491,♤半週年棉花糖募集中♤
1438156852190015491,//////
1438150884613967875,有些人嘴上说要画画，结果玩了一个晚上的哈利波特
1438150343594971139,最近太迷哈利波特这个游戏了
1438150343594971139,不过今天单人双人模式都上啦///
1438144710434983937,重看哈利波特覺得一堆看起來很樸素的咒語都無法回朔讓我很失望而且他們魔法世界怎麼還有膠帶用魔法ㄚ妙麗都可以直接修好玻璃裂縫了榮恩還在用膠帶黏魔杖
1438140148093374467,_非常感谢🙌
1438140148093374467,这是哈利波特🧹🧙‍♀️
1438139829892562948,急需冤大头支持我玩哈利波特哈哈哈哈哈哈
1438139829892562948,奴///
1438139243759472640,胸前ㄉ是校徽，因為學校稱呼新生叫法師之類的稱呼所以就來自肥~還被說像哈利波特
1438139223370919937,我哈利波特剩兩集可以看嗚嗚嗚
1438136185214406661,好书分享哈利·波特作者罗琳
1438136185214406661,哈利•波特是一套你真正值得期待的丛书，它曾被译为种文字在全球出版，迄今已销出万册
1438136185214406661,火爆西方世界的第一畅销书哈利•波特不仅让小朋友们爱不释手，就连大人们也为之如痴如醉///
1438135296680284160,好有趣，想畫畫看´▽
1438135296680284160,雖然我根本沒看過哈利波特
1438135296680284160,///
1438133215689003011,哈利波特創了一個男角，看二個男的跳舞就是愉悅☺️
1438131770193371151,👾中國哈利波特手遊不能取台灣，網友出招反制
1438131770193371151,🤔志祺七七///來自
1438131571450474496,凉宫春日本来就是轻小说啊
1438131571450474496,我还没看过哈利波特的电影呢😂
1438127113035403266,你的時間很寶貴
1438127113035403266,所以要一號手機打開全知讀者視角的同時，二號手機打開戰雙帕彌什，在電腦上的手機模擬器打開滿開劇團的同時，再雙開哈利波特魔法覺醒，最後打開瀏覽器看新番
1438127113035403266,已經成為日常了
1438125842983370756,哈利波特游戲裡在史萊哲林的休息室有一枚舊舊的徽章上面寫著波特臭大糞
1438120848691400705,你要说哈利波特，我只能帮你推荐凉宫春日了
1438120592570421253,求助众推友
1438120592570421253,有啥适合小学生看的书吗
1438120592570421253,特别迷哈利波特的那种小学生
1438120592570421253,要求
1438120592570421253,没有性描写
1438120592570421253,没有暴力血腥脏话毒品
1438120592570421253,求推荐
1438119169015177216,最近不想出门
1438119169015177216,和服着物着物女子
1438119169015177216,可以的话想当做哈利波特赫奇帕奇🦡的灵感装扮🌟
1438119169015177216,///
1438113445312827393,魔法覺醒好好玩
1438113445312827393,撇開其他的
1438113445312827393,他的遊戲系統至少是對我胃口的
1438113445312827393,他把走位跟卡牌結合
1438113445312827393,我覺得很不錯
1438113445312827393,這遊戲平衡也還行
1438113445312827393,只可惜是中國做的就是了
1438105602559909891,去去武器走
1438105602559909891,哈利波特魔法覺醒
1438105602559909891,沉浸式魔法世界，歐式復古繪本風，打造全新魔法體驗
1438105602559909891,收集魔法卡牌，加入刺激的巫師對決
1438105602559909891,覺醒魔法，體驗只屬於你的校園生活
1438105602559909891,///
1438104468432646148,發瘋
1438104468432646148,玩個哈利波特還要會打西洋棋
1438104468432646148,我都多久沒玩西洋棋了別這樣哦夭壽🆘
1438104468432646148,上次玩西洋棋好好像是一年前🤣🆘
