status_id,word,ner
1437399871481270275,南巫,ORG
1437399871481270275,哈利波特,PERSON
1437398436714729480,哈利波特,PERSON
1437395965409828871,哈利波特,PRODUCT
1437395965409828871,魔法煉油廠,FAC
1437394750965907463,哈利波特,PERSON
1437392070633607169,南巫,ORG
1437392070633607169,哈利波特,PERSON
1437391213871570945,哈利波特,PERSON
1437391213871570945,史萊哲林,PERSON
1437391213871570945,哈利波特林翎,PERSON
1437387820356694018,哈利波特,PERSON
1437382096427761667,哈利波特,PERSON
1437380890015895553,南俊,PERSON
1437380890015895553,哈利波特,PERSON
1437380890015895553,一半,CARDINAL
1437377765234253825,哈利波特,PRODUCT
1437375547605065728,五周,DATE
1437373058847809538,香港人,NORP
1437373058847809538,網易,ORG
1437373058847809538,華納,PERSON
1437373058847809538,網易,ORG
1437373058847809538,網易子公司,ORG
1437373058847809538,網易,ORG
1437373058847809538,中國,NORP
1437373058847809538,丁磊,PERSON
1437358639631659011,哈利波特,PERSON
1437354151172657156,哈利波特,PERSON
